id,price
15720,313938.1132100907
15721,398167.38481381285
15722,527247.2897786478
15723,320690.84910751233
15724,389768.4843702328
15725,343384.19212353963
15726,526142.1746633318
15727,823235.5977606922
15728,274024.854365363
15729,292333.5082648942
15730,596966.6971092426
15731,747744.3526660416
15732,577647.7993907224
15733,551037.7889510267
15734,375036.35512078553
15735,625357.6863721968
15736,578398.5482070688
15737,586389.1704324177
15738,415809.08236004086
15739,493915.41594066366
15740,783738.0593848438
15741,629341.5170670522
15742,447907.60734434915
15743,583105.2981347364
15744,467744.0942165636
15745,288286.40822837973
15746,772603.920006968
15747,572056.286944089
15748,853842.1249108944
15749,778412.8209252921
15750,441490.4631385157
15751,668167.2626675325
15752,593634.380618393
15753,351866.5917773232
15754,252122.66038970853
15755,616938.2409064397
15756,371167.3400239203
15757,368270.69190612086
15758,572758.116110485
15759,386373.68013878027
15760,447230.93366478506
15761,613615.5992756491
15762,291111.03029336367
15763,1567378.5923539544
15764,338687.0386056021
15765,441397.1052716976
15766,333582.9287524137
15767,492272.4204707334
15768,487429.70168614574
15769,579051.1573090294
15770,427138.83040858014
15771,541134.8781871393
15772,450687.6308242136
15773,1034595.8580120285
15774,308943.19242075505
15775,861926.8237532258
15776,677164.2785147399
15777,1105686.7897438984
15778,280554.99117452896
15779,248722.02447567123
15780,665984.2227806747
15781,470309.3955089909
15782,1349352.0706508327
15783,215816.01434407287
15784,766660.2070378689
15785,277821.0066483917
15786,710440.9287370874
15787,344855.1321036947
15788,347786.78544359433
15789,367431.46121129405
15790,683479.8115984593
15791,427589.5330797889
15792,388184.69649812515
15793,436972.38964538695
15794,341813.95138029463
15795,195083.31429812664
15796,409965.16179295763
15797,865534.4150475734
15798,902305.4690227146
15799,774242.4217416347
15800,358397.73080653837
15801,578992.2313171854
15802,578403.2784125167
15803,340491.42619292083
15804,335405.2226062647
15805,434741.9606753924
15806,269343.6559031074
15807,662184.3500253235
15808,324177.8901114461
15809,917415.4470529649
15810,500408.09327151405
15811,188643.52367502442
15812,576109.531242044
15813,260928.00671660792
15814,320721.79184212023
15815,557808.4066030501
15816,430348.1123748396
15817,406584.09121331124
15818,519894.6974881144
15819,237828.1738821982
15820,392727.49579234177
15821,531487.5753290644
15822,233896.37274235874
15823,970589.3025791285
15824,634724.195945381
15825,524828.4128684794
15826,227584.92937372252
15827,871091.4026504642
15828,1239296.027998617
15829,563018.9432728464
15830,352049.0425006477
15831,600335.7814029449
15832,516099.8389370227
15833,570190.9175952852
15834,787195.8977634505
15835,478990.0502300741
15836,610778.3016083121
15837,573875.6968291339
15838,514066.95016676176
15839,217427.3254093643
15840,758361.9061253181
15841,502438.41009665624
15842,513625.02226668684
15843,687928.9170889795
15844,299923.404992939
15845,854625.1670647945
15846,241240.59420167358
15847,831273.1737297422
15848,375915.08382043417
15849,297956.8480163682
15850,558160.779626977
15851,418981.63197614264
15852,818550.6679555902
15853,331775.4654433995
15854,977302.386856665
15855,513000.03847882315
15856,318394.62297618797
15857,677071.5766269274
15858,541357.66282567
15859,331623.94168535364
15860,411744.4473457262
15861,732666.2085137687
15862,378102.1857135284
15863,207221.7012344527
15864,674670.7823398343
15865,246043.4393273736
15866,365432.3715484791
15867,307375.45464222727
15868,587296.6717234753
15869,856131.0017600383
15870,515916.5480397749
15871,242818.7518665033
15872,397821.92247533496
15873,584839.3375261463
15874,269345.1679004093
15875,734282.4515001411
15876,858786.0256514007
15877,381436.4074837474
15878,252482.02591232472
15879,418701.88831433724
15880,468227.9538204861
15881,708600.9939308545
15882,361315.83021323336
15883,216066.03139634643
15884,1271789.4062513954
15885,332942.65651705745
15886,301613.687991146
15887,295448.4779619069
15888,422220.93295287614
15889,521846.508128951
15890,584850.5374677987
15891,366720.64851300186
15892,284411.70595380466
15893,523225.36167383526
15894,482528.06182101776
15895,531368.9321622618
15896,374173.7821030196
15897,600472.5563169371
15898,272076.0113058028
15899,516912.8880829283
15900,295170.17489933
15901,591776.402352632
15902,329147.97091489105
15903,456630.8777547534
15904,197171.0582537573
15905,1420276.6806548904
15906,1265967.8862930296
15907,611721.175965051
15908,381603.54320865596
15909,868771.617961564
15910,945556.8480968708
15911,405316.45449931826
15912,539236.6444753858
15913,186770.00235677807
15914,1065502.3237430863
15915,482132.5952034758
15916,271539.9908998369
15917,225707.81817005947
15918,271720.9169688067
15919,501944.4292069812
15920,558568.5811926208
15921,471623.97805399704
15922,409593.71145046916
15923,521653.2636658154
15924,442196.6873214538
15925,604452.0666622387
15926,524835.4250893411
15927,553981.5835716479
15928,286512.12853737525
15929,552909.4743230762
15930,234127.69772881758
15931,364409.64112588775
15932,341765.20493911684
15933,669879.5567503559
15934,297690.0895694783
15935,951277.5321404261
15936,630700.0259904711
15937,467423.46337929595
15938,496004.70429589244
15939,650017.6212218896
15940,431026.08355116047
15941,457173.6623341254
15942,267652.06379722967
15943,190561.99676037167
15944,466646.8362109595
15945,249628.41998929798
15946,582498.4082196385
15947,337836.82233936165
15948,1065248.5522059647
15949,1458321.9166111767
15950,392678.440945181
15951,273997.42916771193
15952,718558.964011767
15953,747954.7216817951
15954,1002697.6747122565
15955,695057.7868179695
15956,618873.252670941
15957,568961.1636010398
15958,1133230.4577484755
15959,273979.617418666
15960,375686.18645425024
15961,662050.4631608934
15962,242779.1377049518
15963,184157.84382188393
15964,545524.4698538997
15965,384086.7781476566
15966,286655.18619892444
15967,483587.4042623312
15968,1026344.7456282799
15969,589414.7261022002
15970,577675.2531669977
15971,285431.297826575
15972,375627.37665865914
15973,244495.88889938142
15974,619098.681916721
15975,655536.7301709673
15976,779960.4983215728
15977,381169.74135798693
15978,810638.2629694433
15979,221887.03784706476
15980,253348.766898907
15981,641218.7094603685
15982,504280.9459872714
15983,570594.4393082757
15984,183249.90444235952
15985,1136447.315620034
15986,388569.2167323238
15987,2720037.94474551
15988,314552.8344542101
15989,165596.80569830863
15990,444176.6085349781
15991,283475.7018667446
15992,445119.35025551065
15993,542457.9894646946
15994,169614.6211485201
15995,535489.775287813
15996,491095.4522368807
15997,359313.0488748088
15998,168500.09659547353
15999,215688.14717224866
16000,390838.83626796067
16001,255493.12667654635
16002,418215.00748104486
16003,637298.2070064545
16004,811450.0719423388
16005,684915.6346202435
16006,282387.4020799166
16007,746654.3098918577
16008,574278.4225868708
16009,404504.58373175334
16010,453755.30387379235
16011,1190181.859586175
16012,289354.0546846533
16013,528376.3653976771
16014,308493.0824605977
16015,1079803.218363005
16016,613717.9131356976
16017,946715.6394065265
16018,525016.1695169113
16019,197575.44625320513
16020,716185.4196851244
16021,456463.9423102686
16022,429048.74669708475
16023,657564.7065401942
16024,564938.403821602
16025,336767.00700540945
16026,388830.0137225612
16027,1586007.5760163316
16028,287050.9275332594
16029,2243822.997938482
16030,676775.7981796231
16031,280085.4778806111
16032,204585.9857831333
16033,502752.0564449991
16034,597412.1664199848
16035,458396.7648708152
16036,287261.38227847934
16037,526767.7403627839
16038,258802.44330886018
16039,309344.08600825904
16040,843301.385359494
16041,963641.1091832088
16042,359448.57851310447
16043,530487.131681653
16044,249880.83056384663
16045,498534.91323097906
16046,310826.43034683296
16047,612163.8717683018
16048,416245.6922379661
16049,355840.68094469287
16050,258619.42059408926
16051,850218.1887180558
16052,458062.3263865559
16053,215256.72583659395
16054,576772.8622579536
16055,546937.3043143495
16056,375380.75867866457
16057,278322.8128479146
16058,1340879.1576869686
16059,186569.95100423886
16060,285708.8039885035
16061,398818.7978749715
16062,422208.08356038947
16063,783479.7071847486
16064,764631.8535320708
16065,563211.8323912047
16066,278082.6766495841
16067,392414.6886484835
16068,793219.3382310756
16069,324208.8063310033
16070,667456.4388673406
16071,193494.36962510657
16072,636894.9080269544
16073,521857.2750873816
16074,252204.07797108946
16075,600245.2244884858
16076,242466.47894283244
16077,573216.9788799122
16078,761194.2242846477
16079,848921.8047500072
16080,217505.88197196217
16081,722563.8562816271
16082,368075.4005480161
16083,649945.0894443456
16084,481935.89577082667
16085,581109.8293130642
16086,324756.2902757543
16087,576829.5184709647
16088,496945.0547402772
16089,452675.8257956158
16090,370600.1965464468
16091,588362.4576448859
16092,408788.1721551989
16093,274566.67705633666
16094,657594.0002938968
16095,425625.75163002295
16096,690372.144592191
16097,546254.2557560053
16098,331469.2889828041
16099,231955.00368210097
16100,544243.5132552701
16101,892883.3048153007
16102,353730.1665545281
16103,722627.0910529486
16104,391341.17097350484
16105,1981793.0952482712
16106,422871.35779201204
16107,2354468.6639626664
16108,388236.99059303536
16109,703893.0561932054
16110,594219.4761184616
16111,1717511.3373307956
16112,375289.10638410994
16113,1361965.4067727283
16114,773646.2380248962
16115,249527.55795674663
16116,657581.6215388131
16117,210076.2375396058
16118,587805.4803061245
16119,478443.6725728847
16120,703177.6806177637
16121,216526.5264546984
16122,265499.2786612572
16123,174820.17646201083
16124,758957.4007287625
16125,267180.06990869704
16126,2585762.015671586
16127,542789.886772176
16128,417510.3949045196
16129,426217.0283714098
16130,307483.0141065954
16131,772634.1299720971
16132,819872.6042570648
16133,785974.5559703351
16134,401136.42750881024
16135,579839.7411546318
16136,312539.05824735906
16137,716036.6860806397
16138,391814.07119414146
16139,277588.39390248974
16140,252578.41443082254
16141,1130800.9507177216
16142,979593.1278760626
16143,212767.38224186696
16144,204889.34550161642
16145,461638.5637564314
16146,207479.88295082818
16147,248330.66370102248
16148,600764.8204493878
16149,641192.9627884912
16150,367459.927661808
16151,952551.7259525943
16152,462366.34767568577
16153,502792.968450361
16154,337945.8191724096
16155,588381.2683850646
16156,312559.8223356332
16157,664231.2540235359
16158,422067.1361509163
16159,467815.8466284576
16160,354079.1596630726
16161,462470.5272497829
16162,560478.4205596917
16163,219109.36167001727
16164,760489.2415847495
16165,637613.2877800411
16166,381419.3569329578
16167,281644.88051239366
16168,428442.2277533813
16169,296189.4526401975
16170,747416.0558567119
16171,240296.06297984647
16172,959029.4579348003
16173,335986.72039486433
16174,209987.6230426658
16175,336749.8617645941
16176,261033.55781971914
16177,625384.1312017022
16178,401745.54413692706
16179,478949.3387583439
16180,386918.8388542428
16181,887817.436913939
16182,1095190.1210321863
16183,343055.414631512
16184,276438.0271029975
16185,262411.51710256806
16186,344920.5770206382
16187,241512.41999710113
16188,762155.6013325186
16189,363632.6433571487
16190,344994.7279162854
16191,692044.9198153233
16192,724012.5657533507
16193,629015.1716097705
16194,368513.1228859747
16195,473013.35627249087
16196,173400.5788858731
16197,653391.6671189407
16198,251053.62869378534
16199,271592.23848141945
16200,203942.2617467762
16201,1132710.7364967775
16202,653716.7847294186
16203,626108.8906124119
16204,372255.3496915246
16205,252681.4165863811
16206,422888.03060281544
16207,378120.51219285047
16208,683320.8282478214
16209,456002.6520873152
16210,363782.19848262874
16211,274685.60177780467
16212,3865771.3072653944
16213,313321.4885202028
16214,431597.3607626856
16215,374033.2763462959
16216,229798.19551168472
16217,500749.9414974347
16218,470584.4411779124
16219,625111.7056484952
16220,745831.666692357
16221,265103.3762985604
16222,1042306.5214830914
16223,361401.4185036347
16224,469323.8141284877
16225,557984.442920999
16226,602363.3184588173
16227,495951.8648903654
16228,745190.1993618521
16229,559285.3185263457
16230,407586.22729008424
16231,306593.791670403
16232,576396.5959177607
16233,268091.3294377655
16234,1430727.4596266535
16235,380582.5482778062
16236,579299.2520229635
16237,624025.8485201024
16238,727116.6195442697
16239,776725.1416569306
16240,407627.1343335878
16241,696458.0511191933
16242,722670.5607012525
16243,291951.2062793748
16244,267502.81508978154
16245,610856.0945100795
16246,258148.1839750572
16247,213949.73039418
16248,715703.7394725247
16249,290970.3828297765
16250,461709.618922429
16251,360103.55710867204
16252,987697.9958463594
16253,171898.1625903296
16254,332010.28238598636
16255,533194.5080076691
16256,1110654.478720853
16257,468567.0042808816
16258,388979.936064564
16259,418269.61167072837
16260,528163.648808744
16261,297509.90271609405
16262,594537.3314761702
16263,363422.1767070955
16264,295071.92625486304
16265,411453.7789323221
16266,570830.9463626317
16267,703379.1167517782
16268,607273.7836627056
16269,520514.0146593413
16270,854755.3987445947
16271,453823.2177245968
16272,765446.8503928694
16273,553182.1122500196
16274,382583.29490261123
16275,210441.52220465805
16276,215589.23176122078
16277,426598.432535192
16278,598830.4061529038
16279,734410.4107246727
16280,182424.90204638787
16281,885771.4073263467
16282,284308.4609932728
16283,400623.49398198375
16284,539470.6893233149
16285,1083117.3330951587
16286,508119.2533890726
16287,729731.8353803246
16288,1986996.5485739778
16289,262719.8162886369
16290,1661226.4611716974
16291,300250.28857385786
16292,487958.7276219697
16293,268101.6586264274
16294,1598575.5717845918
16295,403513.0949883973
16296,390059.5017459072
16297,242082.38775078446
16298,699710.160788283
16299,748851.672933317
16300,810059.7760498539
16301,1148769.8454576535
16302,470558.82174380706
16303,528302.0912685425
16304,1184327.5414546286
16305,802623.6020254832
16306,361194.08545937564
16307,1088628.2078287248
